DatGeracaoConjuntoDados,NumAno,DscClassificacao,DescricaoCategoria,SigAgente,NumCNPJ,NumOrdemIASC,MdaIndicadorQualidade,MdaIndicadorSatisfacao,MdaIndicadorFidelidade,MdaIndicadorValor,MdaIndicadorConfianca,MdaSatisfacaoR2,MdaFidelidadeR2,MdaValorR2,MdaConfiancaR2,MdaPesoQualidadeInformacao,MdaPesoQualidadeAcesso,MdaPesoQualidadeConfiabilidade,MdaPesoSatisfacaoS1,MdaPesoSatisfacaoS2,MdaPesoSatisfacaoS3,MdaPesoFidelidadeV33,MdaPesoFidelidadeV34,MdaPesoFidelidadeV35,MdaPesoFidelidadeV36,MdaPesoValorV28,MdaPesoValorV29,MdaPesoValorV30,MdaPesoValorV31,MdaPesoValorV91,MdaPesoConfiancaV37,MdaPesoConfiancaV38,MdaPesoConfiancaV39,MdaPesoConfiancaV40,MdaMediaQualidadeInformacaoV15,MdaMediaQualidadeInformacaoV16,MdaMediaQualidadeInformacaoV21,MdaMediaQualidadeInformacaoV22,MdaMediaQualidadeInformacaoV23,MdaMediaQualidadeInformacaoV24,MdaMediaQualidadeInformacaoV90,MdaMediaQualidadeAcessoV10,MdaMediaQualidadeAcessoV11,MdaMediaQualidadeAcessoV12,MdaMediaQualidadeAcessoV17,MdaMediaQualidadeAcessoV19,MdaMediaQualidadeConfiabilidadeV8,MdaMediaQualidadeConfiabilidadeV9,MdaMediaQualidadeConfiabilidadeV13,MdaMediaQualidadeConfiabilidadeV14,MdaMediaQualidadeConfiabilidadeV18,MdaMediaQualidadeConfiabilidadeV20,MdaMediaSatisfacaoS1,MdaMediaSatisfacaoS2,MdaMediaSatisfacaoS3,MdaMediaFidelidadeV33,MdaMediaFidelidadeV34,MdaMediaFidelidadeV35,MdaMediaFidelidadeV36,MdaMediaFidelidadeV93,MdaMediaFidelidadeV94,MdaMediaValorV28,MdaMediaValorV29,MdaMediaValorV30,MdaMediaValorV31,MdaMediaValorV91,MdaMediaValorV92,MdaMediaConfiancaV37,MdaMediaConfiancaV38,MdaMediaConfiancaV39,MdaMediaConfiancaV40,MdaMediaQualidadeInformacao,MdaMediaQualidadeAcesso,MdaMediaQualidadeConfiabilidade,MdaMediaQualidade,MdaMediaSatisfacao,MdaMediaFidelidade,MdaMediaValor,MdaMediaConfianca,MdaDsvPadQualidadeInformacaoV15,MdaDsvPadQualidadeInformacaoV16,MdaDsvPadQualidadeInformacaoV21,MdaDsvPadQualidadeInformacaoV22,MdaDsvPadQualidadeInformacaoV23,MdaDsvPadQualidadeInformacaoV24,MdaDsvPadQualidadeInformacaoV90,MdaDsvPadQualidadeAcessoV10,MdaDsvPadQualidadeAcessoV11,MdaDsvPadQualidadeAcessoV12,MdaDsvPadQualidadeAcessoV17,MdaDsvPadQualidadeAcessoV19,MdaDsvPadQualidadeConfiabilidadeV8,MdaDsvPadQualidadeConfiabilidadeV9,MdaDsvPadQualidadeConfiabilidadeV13,MdaDsvPadQualidadeConfiabilidadeV14,MdaDsvPadQualidadeConfiabilidadeV18,MdaDsvPadQualidadeConfiabilidadeV20,MdaDsvPadSatisfacaoS1,MdaDsvPadSatisfacaoS2,MdaDsvPadSatisfacaoS3,MdaDsvPadFidelidadeV33,MdaDsvPadFidelidadeV34,MdaDsvPadFidelidadeV35,MdaDsvPadFidelidadeV36,MdaDsvPadFidelidadeV93,MdaDsvPadFidelidadeV94,MdaDsvPadValorV28,MdaDsvPadValorV29,MdaDsvPadValorV30,MdaDsvPadValorV31,MdaDsvPadValorV91,MdaDsvPadValorV92,MdaDsvPadConfiancaV37,MdaDsvPadConfiancaV38,MdaDsvPadConfiancaV39,MdaDsvPadConfiancaV40,MdaDsvPadQualidadeInformacao,MdaDsvPadQualidadeAcesso,MdaDsvPadQualidadeConfiabilidade,MdaDsvPadQualidade,MdaDsvPadSatisfacao,MdaDsvPadFidelidade,MdaDsvPadValor,MdaDsvPadConfianca,MdaCoeficienteQualidadeValor,MdaCoeficienteQualidadeSatisfacao,MdaCoeficienteValorSatisfacao,MdaCoeficienteQualidadeConfianca,MdaCoeficienteSatisfacaoConfianca,MdaCoeficienteConfiancaFidelidade,MdaCoeficienteSatisfacaoFidelidade,QtdSexoV11,QtdSexoV12,QtdFaixaEtariaV21,QtdFaixaEtariaV22,QtdFaixaEtariaV23,QtdFaixaEtariaV24,QtdFaixaEtariaV25,QtdFaixaEtariaV26,QtdFaixaEtariaV27,QtdFaixaEtariaV28,QtdFaixaEtariaV29,QtdEscolaridadeV31,QtdEscolaridadeV32,QtdEscolaridadeV33,QtdEscolaridadeV34,QtdEscolaridadeV35,QtdEscolaridadeV36,QtdEscolaridadeV37,QtdEscolaridadeV38,QtdEscolaridadeV39,QtdRendaV41,QtdRendaV42,QtdRendaV43,QtdRendaV44,QtdRendaV45,QtdRendaV46,QtdRendaV47
"2024-04-01","2022","Concessionaria","Sul, Sudeste e Centro-Oeste ate 30 mil unidades consumidoras","Mux Energia","97578090000134","1","89.998518910000001","75.688265220000005","32.807498860000003","37.041406549999998","89.837635739999996","0.375","0.29720000000000002","0.1399","0.61219999999999997","0.88805203099999996","0.91883122399999995","0.89661837899999997","0.77186906300000002","0.743685017","0.72203962200000005","1","","","","0.92242974499999997","","","","0.91979807300000005","0.90045330700000004","0.90469242599999999","","","","8.5909090910000003","","","","8.8571428569999995","9.1410788380000003","9.081730769","9.2422907490000004","9.5168067230000002","9.5999999999999996","","9.1510204080000008","9.1721311480000001","","9.0582959639999991","8.904564315","9.0521739130000007","8.3265306120000009","7.6244897959999998","7.4549180330000002","6.9053497940000002","","","","7.6571428570000002","8.6995884770000007","4.1311475409999998","","","","4.5368852459999998","","9.1999999999999993","8.9713114750000003","","","8.8630435950000006","9.3602070600000005","9.0676371499999995","9.0969626019999996","7.80197948","6.9053497940000002","4.3340163929999997","9.0856557379999998","","1.5210274779999999","","","","1.2693467679999999","1.099931666","0.995091595","1.0355841160000001","0.88111510299999996","0.86555203599999997","","0.93082953700000004","1.017813656","","1.0406534679999999","1.2655669679999999","1.2825658090000001","1.3334866649999999","1.486900535","1.694378481","1.5348720309999999","","","","1.389657347","1.556411856","1.710386878","","","","1.5637649410000001","","1.069701966","1.171378585","","","1.0910099049999999","0.71067024499999998","0.80144315899999996","0.78166276199999996","1.121290627","1.5348720309999999","1.508212034","1.011618294","0.37409999999999999","0.43090099399999998","0.29424468599999998","0.47958392300000002","0.390020651","0.26530273199999999","0.33232244999999999","95","150","","17","31","48","44","61","20","24","","","95","27","16","68","7","27","5","","5","111","114","13","0","1","1"
"2024-04-01","2022","Concessionaria","Sul, Sudeste e Centro-Oeste ate 30 mil unidades consumidoras","Pacto Energia (Forcel)","79850574000109","2","88.320503919999993","71.265504770000007","32.116620750000003","45.723729069999997","87.415513360000006","0.432","0.2616","8.9499999999999996E-2","0.46179999999999999","0.90530917899999996","0.89297360800000003","0.88082740599999998","0.78361496600000002","0.72312615099999999","0.74536245000000001","1","","","","0.91407335700000003","","","","0.91155795900000003","0.94151320500000002","0.940772363","","","","8.869198312","","","","8.9079497910000001","9.0826086959999994","8.8734939760000007","8.949494949","9.4423963129999997","9.0330578510000006","","8.9300411519999994","8.8237704919999995","","8.8842105260000004","8.5826446280000006","8.8634146339999997","7.8211382110000001","7.3086419749999996","7.0878661090000001","6.7809917359999998","","","","7.2157676349999997","8.4225941419999995","5.0493827160000002","","","","5.1810699590000002","","8.8565400840000006","8.8782608700000001","","","8.9532522659999998","9.0746107729999999","8.816816287","8.9482264419999993","7.4058820980000002","6.7809917359999998","5.1152263370000002","8.8674004770000003","","1.5077285899999999","","","","1.4054919910000001","1.436308242","1.209390762","1.461750348","1.0292258910000001","1.797657815","","1.312126642","1.4362964439999999","","1.2704693520000001","1.738926607","1.364529686","1.3852430440000001","1.4789017600000001","1.5612067700000001","1.6774525899999999","","","","1.6045599349999999","1.9318152529999999","1.8288028949999999","","","","1.70716727","","1.4187122109999999","1.3531389119999999","","","1.1530949699999999","0.96410762699999997","1.054785418","0.94484057099999996","1.1067922219999999","1.6774525899999999","1.6140432090000001","1.3044017029999999","0.29920000000000002","0.42825834099999999","0.386261364","0.43492223200000002","0.31746299300000003","0.24886446400000001","0.334981221","78","168","","12","45","46","48","48","13","34","","","85","21","13","93","3","21","10","","14","126","95","9","2","0","0"
"2024-04-01","2022","Concessionaria","Nordeste","Sulgipe","13255658000196","3","83.727286300000003","69.779407829999997","32.428940570000002","37.139164350000001","86.295642040000004","0.38140000000000002","0.33129999999999998","0.1158","0.43130000000000002","0.89444765400000004","0.90354870499999995","0.88552687200000002","0.78322441799999998","0.80523397299999999","0.76407154200000005","1","","","","0.92870876099999999","","","","0.92829851399999996","0.90070345100000004","0.90741347400000005","","","","7.8193979929999999","","","","8.1589403970000003","8.5363321800000005","8.5105633800000007","8.5171232880000005","9.1500000000000004","9.3421052630000005","","8.8355263159999993","8.7565789469999995","","8.5771812080000007","8.1155115510000009","8.4727891159999995","7.6776315789999998","7.3388704320000002","6.8108108109999996","6.8372093019999998","","","","7.299342105","8.450331126","4.2166666670000001","","","","4.468438538","","8.923076923","8.6112956809999996","","","8.1715568570000006","8.8799479829999992","8.5515174280000004","8.5343407560000006","7.2757709410000002","6.8372093019999998","4.3425526019999996","8.7671863020000007","","2.2750240210000001","","","","2.1848343620000001","1.7835594180000001","1.8940311919999999","2.0480324479999998","1.5756501089999999","1.4538228339999999","","1.4689035399999999","1.3906652989999999","","1.958922072","2.1898031740000001","1.96107527","1.6007505399999999","1.6939371759999999","2.1009234220000002","1.7827772079999999","","","","1.6307279029999999","2.057550666","1.97084079","","","","1.9370882220000001","","1.644302865","1.9083986639999999","","","1.6418686259999999","1.3231729860000001","1.2563689060000001","1.2597832920000001","1.410220764","1.7827772079999999","1.8142742510000001","1.6069655570000001","0.34029999999999999","0.41966458400000001","0.32925813900000001","0.38059045699999999","0.362926627","0.29115778399999998","0.353153895","83","221","","62","66","71","49","38","7","11","","","86","71","28","82","13","19","5","","156","114","26","6","2","0","0"
"2024-04-01","2022","Concessionaria","Sul, Sudeste e Centro-Oeste ate 30 mil unidades consumidoras","Hidropan","91982348000187","4","81.768352440000001","69.002639950000003","27.98611111","30.40341359","82.640763419999999","0.49370000000000003","0.2218","0.123","0.7177","0.91137830399999997","0.92492105000000002","0.91943558999999997","0.78015895800000001","0.74058791899999998","0.80519257799999999","1","","","","0.93018509900000002","","","","0.92991305899999999","0.92822091699999998","0.93289432999999999","","","","7.6804979250000001","","","","8.1548117149999992","8.5355648540000004","8.105769231","8.2064220179999996","9.0991379309999996","9.2116182569999996","","8.4730290460000006","8.4916666670000005","","8.1954545450000005","8.0836820080000003","8.2274678110000004","7.7842323650000003","7","6.8474576269999998","6.0374999999999996","","","","7.2614107880000001","7.8791666669999998","3.5601659749999999","","","","3.9125000000000001","","8.5999999999999996","8.2761506279999999","","","8.1236248310000008","8.6557368589999992","8.2942600150000008","8.3578739019999997","7.2105633310000004","6.0374999999999996","3.736332988","8.4380753140000007","","2.2861889139999998","","","","1.8453454579999999","1.74098595","1.8322039059999999","2.0572139420000002","1.4415267190000001","1.4580344489999999","","1.3935486610000001","1.5027521049999999","","1.8892188139999999","1.7130946170000001","2.0381202589999998","1.475889679","1.55188058","2.066103896","1.6591444829999999","","","","1.503511335","2.0650825579999998","1.6874260400000001","","","","1.667286343","","1.488287607","1.836861066","","","1.6736128729999999","1.349734446","1.3246739910000001","1.3312844150000001","1.3235043339999999","1.6591444829999999","1.560028076","1.548467885","0.35070000000000001","0.48270535199999998","0.36377632500000001","0.51246146699999995","0.40158960599999999","0.23212106299999999","0.27908709399999998","84","157","","18","42","56","43","36","23","23","","","91","21","12","68","10","28","11","","11","76","124","26","3","0","1"
"2024-04-01","2022","Concessionaria","Sul e Sudeste acima de 30 mil e ate 400 mil unidades consumidoras","Cooperalianca","83647990000181","5","82.986298079999997","67.246609939999999","30.109289619999998","34.114590759999999","79.864102090000003","0.56530000000000002","0.38090000000000002","0.1265","0.56269999999999998","0.86145949600000005","0.88009318999999997","0.89933521500000002","0.82427488500000001","0.827330448","0.81404197700000003","1","","","","0.94452595800000005","","","","0.94371155900000003","0.92539952999999997","0.927408275","","","","7.8952702700000001","","","","8.0068259390000005","8.0666666669999998","8.6133828999999995","8.4722222219999992","9.1145833330000006","9.1628664499999992","","8.7654723130000001","8.8398692810000004","","8.6335616440000003","8.4238410600000009","8.1558935360000007","7.5","6.829508197","6.8250825080000004","6.4196721309999996","","","","7.5048859930000003","8.1092150170000004","3.8899676379999999","","","","4.250814332","","8.3156146179999997","8.0602006690000003","","","7.9895876250000004","8.8407637260000005","8.5637275670000008","8.464692973","7.0515302350000004","6.4196721309999996","4.0703909850000004","8.1879076430000008","","2.2148026409999999","","","","2.105614584","2.082235957","1.6622515840000001","1.764241889","1.460614259","1.5619429","","1.2785433740000001","1.16745733","","1.6108361769999999","1.610793232","2.1229279750000001","1.8003056200000001","1.7284357239999999","1.9916730970000001","1.9888703000000001","","","","1.603740239","2.0036416030000002","1.9477469350000001","","","","1.837832634","","1.858259452","2.0120320820000002","","","1.7995525530000001","1.1899814200000001","1.178251151","1.2228666509999999","1.512292832","1.9888703000000001","1.787111509","1.7929666950000001","0.35570000000000002","0.54312092599999995","0.34886724000000002","0.42724276100000003","0.37427819200000001","0.328394674","0.35175878900000002","138","172","","13","33","41","66","80","36","41","","","129","42","17","78","8","29","7","","11","155","125","17","1","0","1"
"2024-04-01","2022","Concessionaria","Sudeste acima de 400 mil unidades consumidoras","CPFL Santa Cruz","53859112000169","6","81.076375159999998","66.646630169999995","30.019493180000001","29.751405909999999","79.613723300000004","0.42699999999999999","0.28620000000000001","0.12609999999999999","0.52629999999999999","0.88148739300000001","0.90765955200000004","0.89249377100000005","0.75905583499999996","0.78077640400000003","0.71877581199999996","1","","","","0.93254076900000005","","","","0.93138403800000003","0.908673701","0.91356650299999997","","","","7.6218274109999999","","","","8.1032745590000008","8.3648293959999993","8.0357142859999993","7.8946015420000002","9.2124352330000008","9.1374999999999993","","8.6390977440000007","8.5538847120000003","","8.1723237599999994","8.0374064839999999","8.010526316","7.4638403990000004","6.992518703","6.5126262629999996","6.4035087720000003","","","","7.0399002490000004","8.0957178840000008","3.5299999999999998","","","","3.8254364089999999","","8.3693467340000005","7.9622166249999999","","","8.029977122","8.5700627649999994","8.2826478029999997","8.2942292299999991","6.9896617880000003","6.4035087720000003","3.677718204","8.1657816790000002","","2.412805568","","","","2.0741056769999999","1.776435134","1.927780923","2.1439908249999999","1.2455724699999999","1.5144615379999999","","1.5264583810000001","1.531822019","","1.8483956770000001","1.999024076","2.1142125570000001","1.469460518","1.6948285729999999","2.0487416070000002","1.7102887819999999","","","","1.7243561089999999","1.898922537","1.8839055179999999","","","","1.784503116","","1.804650957","2.0520923770000001","","","1.7096410950000001","1.2743703369999999","1.3144546290000001","1.2804435759999999","1.3074549820000001","1.7102887819999999","1.7095066080000001","1.7577487650000001","0.35510000000000003","0.46989623899999999","0.30673148099999997","0.440175174","0.35208883699999999","0.30376145100000002","0.30077218900000002","153","248","","27","76","82","69","76","38","33","","","127","26","21","150","14","59","4","","47","213","114","20","7","0","0"
"2024-04-01","2022","Concessionaria","Sul e Sudeste acima de 30 mil e ate 400 mil unidades consumidoras","Santa Maria","27485069000109","7","84.674441880000003","66.287368490000006","30.153385709999998","35.665067559999997","83.33242534","0.3705","0.20200000000000001","9.8299999999999998E-2","0.49020000000000002","0.89993757799999996","0.90956899800000002","0.89778318300000004","0.80085715400000002","0.78184760799999997","0.79489925100000003","1","","","","0.92481047800000005","","","","0.923400903","0.90140708800000002","0.91139021399999998","","","","7.9401408450000002","","","","8.5160142350000001","8.6007326010000007","8.3991228069999995","8.6818181820000007","9.3714285709999992","9.3110367889999992","","8.943333333","8.7423728809999997","","8.5116279069999994","8.374570447","8.2550607290000002","7.348993289","6.8235294120000001","6.7198581559999999","6.4276094280000002","","","","7.5993265990000003","8.2877192980000007","4.0066889630000002","","","","4.4133333329999997","","8.6529209619999996","8.348591549","","","8.3522958939999992","8.9408515869999992","8.5653930589999998","8.6195135129999993","6.964126952","6.4276094280000002","4.2100111480000004","8.5007562560000007","","2.1566419040000002","","","","1.704184742","1.813093622","1.7678184699999999","1.6131444370000001","1.17754662","1.5141344889999999","","1.3493405140000001","1.5276198439999999","","1.7391955180000001","1.680622236","2.053221417","1.478196686","1.505251052","1.7941107000000001","1.639112476","","","","1.5111104200000001","1.939626139","1.8783489449999999","","","","1.7828517479999999","","1.5972828020000001","2.020237673","","","1.548284274","1.1310831699999999","1.192896092","1.165517929","1.263162635","1.639112476","1.6917694729999999","1.642002695","0.3135","0.42290927699999997","0.321734138","0.43361618400000002","0.35335635399999998","0.22967978999999999","0.277480163","100","202","","24","55","67","52","59","23","22","","","119","18","18","93","7","36","11","","25","172","91","13","0","1","0"
"2024-04-01","2022","Concessionaria","Sul acima de 400 mil unidades consumidoras","RGE","02016440000162","8","80.487689770000003","65.671806950000004","29.439439440000001","31.715606609999998","78.827522540000004","0.44890000000000002","0.3342","0.1575","0.61180000000000001","0.87565004199999996","0.901437237","0.90235703300000003","0.79521804900000004","0.78017732299999998","0.79839167499999997","1","","","","0.921489844","","","","0.92100297799999997","0.92544221000000004","0.92967314000000001","","","","7.8021778580000003","","","","8.1758241760000008","8.4407766990000006","7.7836134450000003","7.6420454549999999","9.1504761899999991","9.3821428569999998","","8.4892857139999993","8.5206463200000009","","8.0500963389999995","7.5703971120000002","7.8679611649999996","7.4527629229999999","6.7517985610000002","6.5253623190000001","6.2990990990000002","","","","7.0819964349999998","7.905109489","3.628571429","","","","4.0803571429999996","","8.3081081080000008","7.881818182","","","8.1395929109999994","8.4895694870000007","8.0996773300000005","8.2429465759999996","6.909974601","6.2990990990000002","3.8544642859999998","8.0949631449999995","","2.253345682","","","","2.0005003299999999","1.765211283","2.0047765219999998","2.2374038650000001","1.4060534819999999","1.2365139860000001","","1.5410662559999999","1.6030175600000001","","1.930348551","2.0709532450000001","2.3349141000000002","1.5929522330000001","1.8075971630000001","1.962890056","1.7404584519999999","","","","1.669167973","2.0749637230000002","1.8001700599999999","","","","1.770484159","","1.808863847","2.1519584859999998","","","1.652067706","1.2916268950000001","1.409799537","1.2953281160000001","1.41559247","1.7404584519999999","1.6447366480000001","1.838092955","0.39689999999999998","0.477516312","0.30240878199999999","0.47660138099999999","0.36111078299999999","0.33774165499999997","0.30987199599999998","247","314","","33","70","111","114","125","52","56","","","236","63","34","151","26","45","6","","50","276","207","22","4","1","1"
"2024-04-01","2022","Concessionaria","Sul e Sudeste acima de 30 mil e ate 400 mil unidades consumidoras","Eletrocar","88446034000155","9","79.66778918","65.376286559999997","28.41011743","30.476403319999999","78.553656329999995","0.56110000000000004","0.31569999999999998","0.1537","0.63329999999999997","0.90322531500000003","0.92503486099999999","0.93352452600000002","0.78855506900000005","0.82699286299999997","0.86114014100000003","1","","","","0.93202076599999994","","","","0.93161144799999995","0.93902645200000001","0.94256048000000003","","","","7.3606557380000002","","","","7.8278688519999999","8.3319672130000004","7.9629629629999998","7.7923728810000004","8.9128630710000003","9.2105263159999993","","8.5425101209999994","8.5546558699999995","","8.0720338980000008","7.8056680160000003","7.9874999999999998","7.4979757090000003","6.659919028","6.5365853659999997","6.1138211379999996","","","","7.2995951420000003","7.8699186990000003","3.566801619","","","","3.9190283400000001","","8.2704918030000005","7.8699186990000003","","","7.8401639339999996","8.4696813080000002","8.1924735809999998","8.1674396080000005","6.898160034","6.1138211379999996","3.7429149800000001","8.0702052510000009","","2.3875203100000002","","","","2.1927175220000001","1.620637554","2.0037603910000001","2.1853412890000001","1.4415017640000001","1.3267918270000001","","1.3929316979999999","1.4440966820000001","","1.891116829","1.822033244","2.1667878329999999","1.367076561","1.7708493190000001","2.117648193","1.7724323099999999","","","","1.5004470329999999","2.0140133040000001","1.751477626","","","","1.7183615839999999","","1.65296917","2.0677915229999999","","","1.730525412","1.3175543709999999","1.340026097","1.345479632","1.457480162","1.7724323099999999","1.616637458","1.751668746","0.39200000000000002","0.561637265","0.29213230400000001","0.45472700999999999","0.38273079700000001","0.28746623300000002","0.32497240199999999","79","168","","15","32","42","54","60","18","26","","","97","31","12","77","8","17","5","","19","118","101","9","0","0","0"
"2024-04-01","2022","Concessionaria","Nordeste","Energisa Borborema","08826596000195","10","81.543054519999998","65.254925110000002","29.26920209","31.96366424","78.006833850000007","0.4874","0.30790000000000001","0.2049","0.60619999999999996","0.92462032400000005","0.935924753","0.93013606599999998","0.78726458300000002","0.80042872899999995","0.79779860899999999","1","","","","0.929656916","","","","0.92981388600000003","0.93730480299999996","0.940800741","","","","7.8027210880000002","","","","8.1399317409999998","8.3079584779999998","8.0073529410000006","8.2326388890000004","8.9556313989999996","9.193333333","","8.6733333330000004","8.6363636360000005","","8.2611683849999995","8.2483221479999997","7.8444444439999996","7.2214765099999996","7.1806020070000001","6.2203389830000004","6.2684563759999996","","","","7.0434782609999997","8.1322033900000008","3.7233333329999998","","","","4.0301003340000001","","8.2406779659999998","7.8013698629999997","","","8.0835371019999993","8.5972391409999993","8.3327263889999994","8.3378342110000006","6.8741391670000001","6.2684563759999996","3.8767168339999998","8.0210239150000007","","2.1750776119999999","","","","1.960532655","1.9159528269999999","1.9966404010000001","1.9521133340000001","1.6524262169999999","1.381660417","","1.66408719","1.5950668859999999","","1.904185851","1.8860730210000001","2.0637552769999998","1.705178568","1.6863087189999999","2.244784342","1.7488873579999999","","","","1.6382088909999999","2.1057685290000001","2.0100389079999998","","","","2.0238784390000002","","1.7936266439999999","2.2085872630000001","","","1.717052223","1.371615273","1.4701314400000001","1.413418906","1.49680558","1.7488873579999999","1.8752396549999999","1.8805222150000001","0.45269999999999999","0.45909596800000002","0.35001334200000001","0.45418825600000001","0.39355204599999999","0.30149768300000002","0.30920166999999998","110","190","","23","48","53","76","56","21","23","","","76","54","10","111","11","36","2","","102","126","66","6","0","0","0"
